SourceFile,PageNumber,Date,Details,Debit,Credit,Balance
30th April 2025.PDF,4,,IE25031457974144,9836.66,,
30th April 2025.PDF,4,20 Mar 2025,V165179435200325NA,327.00,,
30th April 2025.PDF,4,,IE25032003526044,10163.66,,
30th April 2025.PDF,4,21 Mar 2025,VDP-IKEA IRELAND L,286.50,,
30th April 2025.PDF,4,,VDP-Revolut**9877*,300.00,,
30th April 2025.PDF,4,,VDC-CLONDALKIN WAS,9.00,,
30th April 2025.PDF,4,,VDC-D Nail,45.00,,9523.16
30th April 2025.PDF,4,24 Mar 2025,HAP,29.20,,
30th April 2025.PDF,4,,D/D ROYAL LONDON,64.03,,
30th April 2025.PDF,4,,VDC-CIRCLE K NEWLA,20.00,,
30th April 2025.PDF,4,,VDC-MCDONALDS,,7091,5.05
30th April 2025.PDF,4,,VDC-NYA*Gough Brot,1.00,,9403.88
30th April 2025.PDF,4,25 Mar 2025,VDC-DUNNES CLONDAL,5.58,,9398.30
30th April 2025.PDF,4,26 Mar 2025,VDC-LIDL DUBLIN -,23.88,,9374.42
30th April 2025.PDF,4,27 Mar 2025,V165179435270325NA,327.00,,
30th April 2025.PDF,4,,D/D Electric Irela,192.43,,
30th April 2025.PDF,4,,IE25032406879416,9508.99,,
30th April 2025.PDF,4,28 Mar 2025,FEE-QTR TO 28FEB25,19.10,,
30th April 2025.PDF,4,,VDC-TESCO STORES,28.56,,9461.33
30th April 2025.PDF,4,31 Mar 2025,VDP-Revolut**9877*,300.00,,
30th April 2025.PDF,4,,HAP,29.20,,
30th April 2025.PDF,4,,VDC-CLONDALKIN SER,33.01,,9099.12
30th April 2025.PDF,5,,V165158435010425NA,140.00,,
30th April 2025.PDF,5,,D/D CLUBWISE SOFTW,48.00,,
30th April 2025.PDF,5,,VDC-DUNNES CLONDAL,49.79,,9141.33
30th April 2025.PDF,5,3 Apr 2025,V165179435030425NA,327.00,,
30th April 2025.PDF,5,,D/D NAPS LOAN AIB,203.41,,
30th April 2025.PDF,5,,IE25033115904242,, ,9264.92
30th April 2025.PDF,5,4 Apr 2025,D/D VIRGIN MEDIA I,70.00,,
30th April 2025.PDF,5,,VDC-CLONDALKIN SER,30.01,,9164.91
30th April 2025.PDF,5,7 Apr 2025,HAP,29.20,,
30th April 2025.PDF,5,,D/D THREE IRELAND,34.99,,
30th April 2025.PDF,5,,IE25040422863696,9100.72,,
30th April 2025.PDF,5,8 Apr 2025,VDC-CIRCLE K NEWLA,35.00,,9065.72
30th April 2025.PDF,5,10 Apr 2025,V165179435100425NA,294.00,,
30th April 2025.PDF,5,,WITHDRAWAL,8246.89,,
30th April 2025.PDF,5,,D/D Electric Irela,179.04,,
30th April 2025.PDF,5,,IE25040825678801,933.79,,
30th April 2025.PDF,5,14 Apr 2025,HAP,29.20,,
30th April 2025.PDF,5,,D/D NAPS LOAN AIB,285.59,,
30th April 2025.PDF,5,,VDC-CIRCLE K DUBLI,40.00,,579.00
30th April 2025.PDF,5,15 Apr 2025,VDP-CIRCLE K GRANG,7.00,,
30th April 2025.PDF,5,,*MOBI RENT MILLPAR,250.00,,
30th April 2025.PDF,5,,VDC-HICKEYS PHARMA,155.00,,167.00
30th April 2025.PDF,6,,V165179435160425NA,294.00,,
30th April 2025.PDF,6,,D/D eFlow,61.23,,
30th April 2025.PDF,6,,IE25041532009180,399.77,,
30th April 2025.PDF,6,22 Apr 2025,VDP-Netflix.com,10.99,,
30th April 2025.PDF,6,,HAP,29.20,,
30th April 2025.PDF,6,,*MOBI CARD IANAR,90.00,,
30th April 2025.PDF,6,,VDC-BAXTERSTOREY D,3.30,,
30th April 2025.PDF,6,,VDC-CIRCLE K DUBLI,35.00,,
30th April 2025.PDF,6,,VDC-D Nail,45.00,,
30th April 2025.PDF,6,,VDC-DUBLIN ZOO,20.00,,
30th April 2025.PDF,6,,VDC-DUNNES CLONDAL,60.86,,105.42
30th April 2025.PDF,6,23 Apr 2025,D/D ROYAL LONDON,64.03,,
30th April 2025.PDF,6,,IE25041634530473,41.39,,
30th April 2025.PDF,6,24 Apr 2025,V165179435240425NA,294.00,,
30th April 2025.PDF,6,,IE25042441425378,335.39,,
30th April 2025.PDF,6,25 Apr 2025,VDC-CIRCLE K NEWLA,20.00,,
30th April 2025.PDF,6,,VDC-DUNNES CLONDAL,50.71,,264.68
30th April 2025.PDF,6,28 Apr 2025,VDP-Revolut**9877*,20.00,,
30th April 2025.PDF,6,,VDP-Revolut**9877*,50.00,,
30th April 2025.PDF,6,,HAP,29.20,,165.48
30th April 2025.PDF,6,30 Apr 2025,V165179435300425NA,294.00,,
30th April 2025.PDF,6,,IE25043049125987,459.48,,
SourceFile,PageNumber,Col1,Col2,Col3,Col4,Col5
31st July 2025.PDF,1,7 May 2025,VDC-CIRCLE K NEWLA,,20.00,24.67
31st July 2025.PDF,1,9 May 2025,VDC-CIRCLE K NEWLA,,20.00,298.67
31st July 2025.PDF,1,12 May 2025,HAP,,29.20,269.47
31st July 2025.PDF,2,Interest Rate,,,,
31st July 2025.PDF,2,Lending @ 11.850%,,,,
31st July 2025.PDF,2,IANARA ARAUJO FERN 100.00,,,,
31st July 2025.PDF,2,V165179435150525NA 294.00,,,,
31st July 2025.PDF,2,*MOBI RENT MILLPAR 250.00 167.88,,,,
31st July 2025.PDF,2,16 May 2025 D/D eFlow 115.83,,,,
31st July 2025.PDF,2,IE25051403169446 52.05,,,,
31st July 2025.PDF,2,19 May 2025 VDP-NETFLIX INTERN 10.99,,,,
31st July 2025.PDF,2,HAP 29.20,,,,
31st July 2025.PDF,2,VDC-DUNNES CLONDAL 7.00,,,,
31st July 2025.PDF,2,VDC-Junos coffee 3.00 1.86,,,,
31st July 2025.PDF,2,21 May 2025 IANARA ARAUJO FERN 100.00,,,,
31st July 2025.PDF,2,D/D VIRGIN MEDIA I 91.00,,,,
31st July 2025.PDF,2,IE25051607123499 10.86,,,,
31st July 2025.PDF,2,22 May 2025 IANARA ARAUJO FERN 160.00,,,,
31st July 2025.PDF,2,V165179435220525NA 294.00,,,,
31st July 2025.PDF,2,*MOBI CARD IANAR 150.00,,,,
31st July 2025.PDF,2,*MOBI CARD IANAR 150.00 164.86,,,,
31st July 2025.PDF,2,23 May 2025 D/D ROYAL LONDON 64.03,,,,
31st July 2025.PDF,2,VDC-DUNNES CLONDAL 19.66 81.17,,,,
31st July 2025.PDF,2,26 May 2025 HAP 29.20 51.97,,,,
31st July 2025.PDF,3,VDC-SQ *CAFE GRA 3.30 48.67,,,,
31st July 2025.PDF,3,29 May 2025 V165179435290525NA 294.00,,,,
31st July 2025.PDF,3,D/D Electric Irela 140.70,,,,
31st July 2025.PDF,3,IE25052615986449 201.97,,,,
31st July 2025.PDF,3,3 Jun 2025 V165158435030625NA 140.00,,,,
31st July 2025.PDF,3,HAP 29.20,,,,
31st July 2025.PDF,3,D/D CLUBWISE SOFTW 48.00,,,,
31st July 2025.PDF,3,IE25053022821382 264.77,,,,
31st July 2025.PDF,3,4 Jun 2025 *MOBI THEO SCHOOL 155.62 109.15,,,,
31st July 2025.PDF,3,5 Jun 2025 V165179435050625NA 294.00,,,,
31st July 2025.PDF,3,D/D Electric Irela 26.41,,,,
31st July 2025.PDF,3,D/D THREE IRELAND 69.64,,,,
31st July 2025.PDF,3,IE25060427102138 307.10,,,,
31st July 2025.PDF,3,9 Jun 2025 HAP 29.20,,,,
31st July 2025.PDF,3,VDC-Obriens Crafts 19.40,,,,
31st July 2025.PDF,3,VDC-THE BURREN TAK 3.00,,,,
31st July 2025.PDF,3,VDC-THE BURREN TAK 14.00 241.50,,,,
31st July 2025.PDF,3,10 Jun 2025 VDP-MYIQ.COM EU 0.50,,,,
31st July 2025.PDF,3,VDP-MYIQ.COM/EU 0.50 240.50,,,,
31st July 2025.PDF,3,11 Jun 2025 D/D Electric Irela 132.95,,,,
31st July 2025.PDF,3,IE25060630744614 107.55,,,,
31st July 2025.PDF,3,12 Jun 2025 V165179435120625NA 294.00,,,,
31st July 2025.PDF,3,IE25061235309408 401.55,,,,
31st July 2025.PDF,4,25 Jun 2025,VDC-CIRCLE K NEWLA,,30.00,25.18
31st July 2025.PDF,4,27 Jun 2025,VDC-VILLAGE VETS C,,64.80,254.38
31st July 2025.PDF,4,30 Jun 2025,HAP,,29.20,225.18
31st July 2025.PDF,5,30 Jun 2025 BALANCE FORWARD 225.18,,,,
31st July 2025.PDF,5,FEE-QTR TO 30MAY25 19.10,,,,
31st July 2025.PDF,5,933384-91657062 206.08,,,,
31st July 2025.PDF,5,1 Jul 2025 V165158435010725NA 140.00,,,,
31st July 2025.PDF,5,VDP-MYIQ.COM/EU 14.99,,,,
31st July 2025.PDF,5,VDP-Revolut**9877* 125.00,,,,
31st July 2025.PDF,5,D/D CLUBWISE SOFTW 48.00,,,,
31st July 2025.PDF,5,IE25063054969918 158.09,,,,
31st July 2025.PDF,5,2 Jul 2025 VDP-Revolut**9877* 140.00 18.09,,,,
31st July 2025.PDF,5,3 Jul 2025 V165179435030725NA 294.00,,,,
31st July 2025.PDF,5,*MOBI THEO SCHOOL 155.62 156.47,,,,
31st July 2025.PDF,5,4 Jul 2025 VDP-Revolut**9877* 65.00 91.47,,,,
31st July 2025.PDF,5,7 Jul 2025 IANARA ARAUJO FERN 10.00,,,,
31st July 2025.PDF,5,HAP 29.20,,,,
31st July 2025.PDF,5,D/D THREE IRELAND 56.78,,,,
31st July 2025.PDF,5,VDC-CIRCLE K DUBLI 14.19 1.30,,,,
31st July 2025.PDF,5,10 Jul 2025 V165179435100725NA 294.00,,,,
31st July 2025.PDF,5,IE25071006201201 295.30,,,,
31st July 2025.PDF,5,14 Jul 2025 IANARA ARAUJO FERN 100.00,,,,
31st July 2025.PDF,5,HAP 29.20 366.10,,,,
31st July 2025.PDF,6,D/D NAPS LOAN AIB 285.59,,,,
31st July 2025.PDF,6,IE25070904994485 80.51,,,,
31st July 2025.PDF,6,15 Jul 2025 VDP-MYIQ.COM/EU 14.99 65.52,,,,
31st July 2025.PDF,6,16 Jul 2025 IANARA ARAUJO FERN 135.00,,,,
31st July 2025.PDF,6,*ATMLDG C'DALKIN A 160.00,,,,
31st July 2025.PDF,6,*MOBI RENT MILLPAR 250.00,,,,
31st July 2025.PDF,6,D/D eFlow 106.63,,,,
31st July 2025.PDF,6,IE25071510436714 3.89,,,,
31st July 2025.PDF,6,17 Jul 2025 V165179435170725NA 294.00,,,,
31st July 2025.PDF,6,IE25071713252426 297.89,,,,
31st July 2025.PDF,6,18 Jul 2025 VDP-Netflix.com 10.99,,,,
31st July 2025.PDF,6,VDP-Revolut**9877* 240.00 46.90,,,,
31st July 2025.PDF,6,21 Jul 2025 HAP 29.20 17.70,,,,
31st July 2025.PDF,6,22 Jul 2025 *ATMLDG C'DALKIN A 310.00,,,,
31st July 2025.PDF,6,LN 93338491657575 1000.00,,,,
31st July 2025.PDF,6,*MOBI CARD IANAR 127.00,,,,
31st July 2025.PDF,6,*MOBI CARD IANAR 200.00 1000.70,,,,
31st July 2025.PDF,6,23 Jul 2025 VDP-Revolut**9877* 100.00,,,,
31st July 2025.PDF,6,D/D ROYAL LONDON 64.03,,,,
31st July 2025.PDF,6,IE25071815684208 836.67,,,,
31st July 2025.PDF,6,24 Jul 2025 V165179435240725NA 294.00,,,,
31st July 2025.PDF,6,VDP-Revolut**9877* 100.00,,,,
31st July 2025.PDF,6,*MOBI CARD IANAR 100.00 930.67,,,,
31st July 2025.PDF,6,28 Jul 2025 VDP-Revolut**9877* 170.00,,,,
31st July 2025.PDF,6,HAP 29.20 731.47,,,,
31st July 2025.PDF,7,VDP-MYIQ.COM EU 14.99 716.48,,,,
31st July 2025.PDF,7,31 Jul 2025 V165179435310725NA 294.00,,,,
31st July 2025.PDF,7,D/D Electric Irela 72.66,,,,
31st July 2025.PDF,7,IE25072824610582 937.82,,,,
Account,page,date,describe,debit,credit,balance
31st October 2025.PDF,1,,D/D CLUBWISE SOFTW,48.00,,
31st October 2025.PDF,1,,IE25073129233224,,,889.82
31st October 2025.PDF,1,5 Aug 2025,V165158435050825NA,,140.00,
31st October 2025.PDF,1,,VDP-Revolut**9877*,,200.00,
31st October 2025.PDF,1,,HAP,29.20,,
31st October 2025.PDF,1,,D/D THREE IRELAND,62.07,,
31st October 2025.PDF,1,,VDC-DUNNES CLONDAL,55.73,,
31st October 2025.PDF,1,,VDC-MCDONALDS 7025,5.65,,677.17
31st October 2025.PDF,1,6 Aug 2025,*MOBI THEO CRECHE,155.62,,
31st October 2025.PDF,1,,VDC-CIRCLE K CITY,50.00,,471.55
31st October 2025.PDF,1,7 Aug 2025,V165179435070825NA,,294.00,
31st October 2025.PDF,1,,VDC-MCDONALDS 7025,18.35,,747.20
31st October 2025.PDF,1,11 Aug 2025,HAP,29.20,,
31st October 2025.PDF,1,,D/D Electric Irela,134.70,,
31st October 2025.PDF,1,,VDC-KIDS SPACE RAT,3.90,,
31st October 2025.PDF,1,,VDC-KIDS SPACE RAT,15.50,,
31st October 2025.PDF,1,,VDC-LIDL DUBLIN -,44.89,,
31st October 2025.PDF,1,,VDC-MCDONALDS 7091,14.25,,504.76
31st October 2025.PDF,1,12 Aug 2025,VDP-MYIQ.COM/EU,14.99,,489.77
31st October 2025.PDF,1,13 Aug 2025,VDC-DUNNES CLONDAL,49.02,,
31st October 2025.PDF,1,,VDC-MCDONALDS 7025,9.65,,431.10
31st October 2025.PDF,1,14 Aug 2025,V165179435140825NA,,294.00,
31st October 2025.PDF,1,,*MOBI RENT MILLPAR,250.00,,475.10
31st October 2025.PDF,2,,VDC-MORE 4 LESS,5.00,,470.10
31st October 2025.PDF,2,18 Aug 2025,VDP-NETFLIX INTERN,10.99,,
31st October 2025.PDF,2,,HAP,29.20,,
31st October 2025.PDF,2,,D/D eFlow,124.03,,
31st October 2025.PDF,2,,VDC-BOOKSTATION TH,18.85,,287.03
31st October 2025.PDF,2,19 Aug 2025,*ATMLDG C'DALKIN A,170.00,,
31st October 2025.PDF,2,,VDP-OOOSCH,2.99,,454.04
31st October 2025.PDF,2,20 Aug 2025,VDP-Revolut**9877*,,150.00,304.04
31st October 2025.PDF,2,21 Aug 2025,V165179435210825NA,,294.00,
31st October 2025.PDF,2,,IE25082150031315,,,598.04
31st October 2025.PDF,2,22 Aug 2025,VDA-Point Cash ATM,150.00,,
31st October 2025.PDF,2,,21AUG25 16:27,,,448.04
31st October 2025.PDF,2,25 Aug 2025,HAP,29.20,,
31st October 2025.PDF,2,,D/D NAPS LOAN AIB,290.63,,
31st October 2025.PDF,2,,D/D ROYAL LONDON,64.03,,
31st October 2025.PDF,2,,IE25082049360828,,,64.18
31st October 2025.PDF,2,26 Aug 2025,VDP-MYIQ.COM/EU,14.99,,
31st October 2025.PDF,2,,VDC-CC ATLANTICO C,27.83,,
31st October 2025.PDF,2,,VDC-HD EX CASTILLO,14.25,,7.11
31st October 2025.PDF,2,27 Aug 2025,VDC-CAYBEACH CALET,5.00,,2.11
31st October 2025.PDF,2,28 Aug 2025,V165179435280825NA,,294.00,
31st October 2025.PDF,2,,IE25082858219971,,,296.11
31st October 2025.PDF,2,1 Sep 2025,HAP,29.20,,
31st October 2025.PDF,2,,VDC-CAYBEACH CALET,9.00,,257.91
31st October 2025.PDF,3,,VDC-TAXI LM 19 350,4.35,,253.56
31st October 2025.PDF,3,2 Sep 2025,V165158435020925NA,,140.00,
31st October 2025.PDF,3,,*MOBI CARD IANAR,90.00,,303.56
31st October 2025.PDF,3,4 Sep 2025,V165179435040925NA,,294.00,
31st October 2025.PDF,3,,*MOBI THEO SCHOOL,155.62,,441.94
31st October 2025.PDF,3,5 Sep 2025,D/D THREE IRELAND,56.53,,
31st October 2025.PDF,3,,VDC-Avolta FUE BUY,5.05,,
31st October 2025.PDF,3,,VDC-CIRCLE K NEWLA,30.00,,
31st October 2025.PDF,3,,VDC-DUNNES CLONDAL,108.14,,242.22
31st October 2025.PDF,3,8 Sep 2025,HAP,29.20,,
31st October 2025.PDF,3,,VDC-CIRCLE K ROUND,8.00,,
31st October 2025.PDF,3,,VDC-NYA*Circle K I,1.00,,204.02
31st October 2025.PDF,3,9 Sep 2025,VDP-MYIQ.COM/EU,14.99,,
31st October 2025.PDF,3,,VDC-ALDI 14 872,47.35,,141.68
31st October 2025.PDF,3,11 Sep 2025,V165179435110925NA,,294.00,
31st October 2025.PDF,3,,IE25091113749093,,,435.68
31st October 2025.PDF,3,12 Sep 2025,VDC-CIRCLE K NEWLA,35.00,,400.68
31st October 2025.PDF,3,15 Sep 2025,*MOBI RENT MILLPAR,250.00,,
31st October 2025.PDF,3,,HAP,29.20,,
31st October 2025.PDF,3,,VDC-DUNNES CLONDAL,40.43,,
31st October 2025.PDF,3,,VDC-LIDL DUBLIN -,43.07,,
31st October 2025.PDF,3,,VDC-SQ *PACKS BBQ,10.00,,
31st October 2025.PDF,3,,VDC-SUMUP *MR SOF,2.00,,25.98
31st October 2025.PDF,4,,D/D eFlow,84.83,,
31st October 2025.PDF,4,,IE25091617903104,,,58.85dr
31st October 2025.PDF,4,18 Sep 2025,V165179435180925NA,,294.00,
31st October 2025.PDF,4,,VDP-NETFLIX.COM,10.99,,224.16
31st October 2025.PDF,4,22 Sep 2025,HAP,29.20,,
31st October 2025.PDF,4,,*MOBI CARD IANAR,100.00,,94.96
31st October 2025.PDF,4,23 Sep 2025,VDP-MYIQ.COM/EU,14.99,,
31st October 2025.PDF,4,,D/D ROYAL LONDON,64.03,,
31st October 2025.PDF,4,,IE25091821160888,,,15.94
31st October 2025.PDF,4,25 Sep 2025,IANARA ARAUJO FERN,,50.00,
31st October 2025.PDF,4,,V165179435250925NA,,327.00,
31st October 2025.PDF,4,,D/D NAPS LOAN AIB,290.63,,
31st October 2025.PDF,4,,IE25092223655392,,,102.31
31st October 2025.PDF,4,26 Sep 2025,D/D Electric Irela,64.16,,
31st October 2025.PDF,4,,VDC-SUMUP *MR SOF,3.00,,35.15
31st October 2025.PDF,4,29 Sep 2025,HAP,29.20,,
31st October 2025.PDF,4,,FEE-QTR TO 29AUG25,22.05,,
31st October 2025.PDF,4,,933384-91657062,,,16.10dr
31st October 2025.PDF,4,1 Oct 2025,IANARA ARAUJO FERN,,30.00,
31st October 2025.PDF,4,,TxnDate: 01Oct2025,,,13.90
31st October 2025.PDF,5,,V165179435021025NA,,327.00,
31st October 2025.PDF,5,,IE25100237085358,,,340.90
31st October 2025.PDF,5,3 Oct 2025,VDC-MCDONALDS 7025,15.75,,325.15
31st October 2025.PDF,5,6 Oct 2025,PASSAT PAYMENT,,3100.00,
31st October 2025.PDF,5,,*MOBI TOP-UP,20.00,,
31st October 2025.PDF,5,,*MOBI THEO SCHOOL,155.62,,
31st October 2025.PDF,5,,HAP,29.20,,
31st October 2025.PDF,5,,D/D THREE IRELAND,56.53,,
31st October 2025.PDF,5,,VDC-LIDL IRELAND,10.97,,3152.83
31st October 2025.PDF,5,7 Oct 2025,V165158435071025NA,,140.00,
31st October 2025.PDF,5,,VDP-MYIQ.COM/EU,14.99,,
31st October 2025.PDF,5,,VDC-DUBLIN AIRPORT,3.00,,3274.84
31st October 2025.PDF,5,8 Oct 2025,VDC-AN POST-OFFICE,2.95,,
31st October 2025.PDF,5,,VDC-EUROLINK MOTOR,3.50,,
31st October 2025.PDF,5,,VDC-EUROLINK MOTOR,3.50,,3264.89
31st October 2025.PDF,5,9 Oct 2025,IANARA ARAUJO FERN,,2900.00,
31st October 2025.PDF,5,,V165179435091025NA,,327.00,
31st October 2025.PDF,5,,ATM CLONDALKIN 1,900.00,,
31st October 2025.PDF,5,,VDP-Just Eat Irela,47.47,,
31st October 2025.PDF,5,,WITHDRAWAL,5000.00,,544.42
31st October 2025.PDF,6,,D/D Electric Irela,137.02,,
31st October 2025.PDF,6,,IE25100640831592,,,,
31st October 2025.PDF,6,,VDC-NYA*Gough Brot,1.00,,406.40
31st October 2025.PDF,6,10 Oct 2025,VDC-CIRCLE K GROSV,44.76,,
31st October 2025.PDF,6,,VDC-DIRECT ROUTE (,2.30,,
31st October 2025.PDF,6,,VDC-EUROLINK MOTOR,3.50,,
31st October 2025.PDF,6,,VDC-EUROLINK MOTOR,3.50,,
31st October 2025.PDF,6,,VDC-MAXOL SSTN CLA,25.94,,
31st October 2025.PDF,6,,VDC-MIDLINK M7/M8,2.30,,
31st October 2025.PDF,6,,VDC-N6 (CONCESSION,2.30,,
31st October 2025.PDF,6,,VDC-N6 (CONCESSION,2.30,,
31st October 2025.PDF,6,,VDC-N6 (CONCESSION,2.30,,317.20
31st October 2025.PDF,6,13 Oct 2025,HAP,29.20,,
31st October 2025.PDF,6,,VDC-EUROLINK MOTOR,3.50,,
31st October 2025.PDF,6,,VDC-SUMUP *MR SOF,7.50,,277.00
31st October 2025.PDF,6,14 Oct 2025,IANARA ARAUJO FERN,,300.00,
31st October 2025.PDF,6,,*MOBI RENT MILLPAR,250.00,,
31st October 2025.PDF,6,,VDC-DUNNES CLONDAL,143.66,,183.34
31st October 2025.PDF,6,15 Oct 2025,VDC-FUNKY MONKEYS,6.80,,
31st October 2025.PDF,6,,VDC-FUNKY MONKEYS,8.60,,
31st October 2025.PDF,6,,VDC-FUNKY MONKEYS,20.00,,147.94
31st October 2025.PDF,6,16 Oct 2025,V165179435161025NA,,327.00,
31st October 2025.PDF,6,,VDP-SMYTHS TOYS FO,61.97,,412.97
31st October 2025.PDF,7,,D/D eFlow,52.9,,
31st October 2025.PDF,7,,VDC-DUNDRUM CAR PA,3.70,,356.34
31st October 2025.PDF,7,17 Oct 2025,VDC-CIRCLE K NEWLA,20.00,,
31st October 2025.PDF,7,,VDC-EUROGIANT CLON,12.00,,324.34
31st October 2025.PDF,7,20 Oct 2025,VDP-FRN*HOLD.FREE-,21.20,,
31st October 2025.PDF,7,,VDP-Netflix.com,10.99,,
31st October 2025.PDF,7,,HAP,29.20,,
31st October 2025.PDF,7,,VDC-CIRCLE K FINGL,35.00,,
31st October 2025.PDF,7,,VDC-CIRCLE K NEWLA,8.00,,
31st October 2025.PDF,7,,VDC-CIRCLE K NEWLA,20.00,,
31st October 2025.PDF,7,,VDC-DUNNES CLONDAL,65.91,,
31st October 2025.PDF,7,,VDC-KIDS SPACE RAT,29.00,,105.04
31st October 2025.PDF,7,21 Oct 2025,VDP-MYIQ.COM/EU,14.99,,
31st October 2025.PDF,7,,VDC-FUNKY MONKEYS,15.00,,
31st October 2025.PDF,7,,VDC-NYA*Gough Brot,1.00,,
31st October 2025.PDF,7,,VDC-TESCO STORES 3,43.63,,30.42
31st October 2025.PDF,7,22 Oct 2025,VDC-DUNDRUM CAR PA,3.70,,
31st October 2025.PDF,7,,VDC-NYA*Coillte CG,6.00,,20.72
31st October 2025.PDF,7,23 Oct 2025,V165179435231025NA,,327.00,
31st October 2025.PDF,7,,D/D ROYAL LONDON,64.03,,
31st October 2025.PDF,7,,IE25102055039956,,,283.69
31st October 2025.PDF,7,24 Oct 2025,*MOBI CARD IANAR,180.00,,
31st October 2025.PDF,7,,VDC-CIRCLE K NEWLA,50.00,,53.69
